2018
Index;Year;File;vehicle;automotive;Sum
0;2018;ALLY_2018.txt;401.9296113137276;1084.7807850571603;1486.7103963708878
1;2018;American Express_2018.txt;0.0;0.0;0.0
2;2018;Associated Banc-Corp_2018.txt;0.0;0.0;0.0
3;2018;Bank of the West - 2018.txt;0.0;0.0;0.0
4;2018;BMO Financial Group2018.txt;49.090639549768255;0.0;49.090639549768255
5;2018;BNYMellon2018.txt;1.534082485930258;0.0;1.534082485930258
6;2018;Capital One2018.txt;1.534082485930258;2.421385680931161;3.955468166861419
7;2018;CIBC_2018.txt;4.602247457790774;0.0;4.602247457790774
8;2018;East West Bank 2018.txt;0.0;0.0;0.0
9;2018;Fifth Third Bank_2018.txt;0.0;0.0;0.0
10;2018;FIRST HORIZON_2018.txt;1.534082485930258;0.0;1.534082485930258
11;2018;First Republic Bank 2018.txt;0.0;0.0;0.0
12;2018;HSBC_2018.txt;9.204494915581549;4.842771361862322;14.047266277443871
13;2018;IBERIA BANK Corp 2018.txt;0.0;0.0;0.0
14;2018;JPM_2018.txt;9.204494915581549;7.264157042793483;16.468651958375034
15;2018;Northern Trust Company2018.txt;0.0;0.0;0.0
16;2018;NYSE_BAC_2018.txt;26.079402260814387;4.842771361862322;30.92217362267671
17;2018;NYSE_C_2018.txt;3.068164971860516;0.0;3.068164971860516
18;2018;PNC_2018.txt;4.602247457790774;0.0;4.602247457790774
19;2018;Popular_2018.txt;0.0;0.0;0.0
20;2018;Raymond James_2018.txt;4.602247457790774;0.0;4.602247457790774
21;2018;RegionsBank_2018.txt;0.0;0.0;0.0
22;2018;TD Bank2018.txt;7.670412429651289;46.00632793769206;53.676740367343356
23;2018;Truist_2018.txt;0.0;0.0;0.0
24;2018;UBS_2018.txt;4.602247457790774;0.0;4.602247457790774
25;2018;UMB_2018.txt;0.0;0.0;0.0
26;2018;USBancorp_2018.txt;6.136329943721032;0.0;6.136329943721032
27;2018;WFC_2018.txt;6.136329943721032;0.0;6.136329943721032
28;2019;ALLY_2019.txt;415.8467432477216;942.2769176119814;1358.123660859703
29;2019;American Express_2019.txt;0.0;0.0;0.0
30;2019;Associated Banc-Corp_2019.txt;0.0;0.0;0.0
31;2019;BAC_2019.txt;24.371970300232768;4.19722457733622;28.56919487756899
32;2019;Bank of the West - 2019.txt;0.0;2.09861228866811;2.09861228866811
33;2019;BMO Financial Group2019.txt;48.743940600465535;0.0;48.743940600465535
34;2019;Capital One2019.txt;3.046496287529096;2.09861228866811;5.145108576197206
35;2019;CIBC_2019.txt;4.569744431293644;0.0;4.569744431293644
36;2019;C_2019.txt;1.523248143764548;0.0;1.523248143764548
37;2019;East West Bank 2019.txt;0.0;0.0;0.0
38;2019;Fifth Third Bank_2019.txt;9.139488862587289;0.0;9.139488862587289
39;2019;FIRST HORIZON_2019.txt;0.0;0.0;0.0
40;2019;HSBC_2019.txt;4.569744431293644;8.39444915467244;12.964193585966084
41;2019;IBERIA BANK Corp 2019.txt;0.0;0.0;0.0
42;2019;JPM_2019.txt;9.139488862587289;6.29583686600433;15.435325728591618
43;2019;Northern Trust Company2019.txt;0.0;0.0;0.0
44;2019;PNC_2019.txt;4.569744431293644;0.0;4.569744431293644
45;2019;Popular_2019.txt;0.0;0.0;0.0
46;2019;Raymond James_2019.txt;4.569744431293644;2.09861228866811;6.668356719961754
47;2019;TD Bank2019.txt;10.662737006351836;33.57779661868976;44.24053362504159
48;2019;Truist_2019.txt;0.0;0.0;0.0
49;2019;UBS_2019.txt;4.569744431293644;0.0;4.569744431293644
50;2019;UMB_2019.txt;0.0;0.0;0.0
51;2019;USBancorp_2019.txt;6.092992575058192;0.0;6.092992575058192
52;2019;WFC_2019.txt;4.569744431293644;0.0;4.569744431293644
53;2019;Zionsbancorp 2019.txt;0.0;0.0;0.0
