2018
Index;Year;File;artificial intelligence;automotive;Sum
0;2018;ALLY_2018.txt;0.0;1084.7807850571603;1084.7807850571603
1;2018;American Express_2018.txt;4.784121323240078;0.0;4.784121323240078
2;2018;Associated Banc-Corp_2018.txt;0.0;0.0;0.0
3;2018;Bank of the West - 2018.txt;0.0;0.0;0.0
4;2018;BMO Financial Group2018.txt;4.784121323240078;0.0;4.784121323240078
5;2018;BNYMellon2018.txt;0.0;0.0;0.0
6;2018;Capital One2018.txt;3.1894142154933856;2.421385680931161;5.610799896424547
7;2018;CIBC_2018.txt;0.0;0.0;0.0
8;2018;East West Bank 2018.txt;0.0;0.0;0.0
9;2018;Fifth Third Bank_2018.txt;0.0;0.0;0.0
10;2018;FIRST HORIZON_2018.txt;0.0;0.0;0.0
11;2018;First Republic Bank 2018.txt;0.0;0.0;0.0
12;2018;HSBC_2018.txt;11.16294975422685;4.842771361862322;16.00572111608917
13;2018;IBERIA BANK Corp 2018.txt;0.0;0.0;0.0
14;2018;JPM_2018.txt;9.568242646480156;7.264157042793483;16.83239968927364
15;2018;Northern Trust Company2018.txt;1.5947071077466928;0.0;1.5947071077466928
16;2018;NYSE_BAC_2018.txt;1.5947071077466928;4.842771361862322;6.437478469609015
17;2018;NYSE_C_2018.txt;3.1894142154933856;0.0;3.1894142154933856
18;2018;PNC_2018.txt;3.1894142154933856;0.0;3.1894142154933856
19;2018;Popular_2018.txt;0.0;0.0;0.0
20;2018;Raymond James_2018.txt;4.784121323240078;0.0;4.784121323240078
21;2018;RegionsBank_2018.txt;1.5947071077466928;0.0;1.5947071077466928
22;2018;TD Bank2018.txt;7.973535538733464;46.00632793769206;53.97986347642553
23;2018;Truist_2018.txt;0.0;0.0;0.0
24;2018;UBS_2018.txt;9.568242646480156;0.0;9.568242646480156
25;2018;UMB_2018.txt;0.0;0.0;0.0
26;2018;USBancorp_2018.txt;3.1894142154933856;0.0;3.1894142154933856
27;2018;WFC_2018.txt;4.784121323240078;0.0;4.784121323240078
28;2019;ALLY_2019.txt;0.0;942.2769176119814;942.2769176119814
29;2019;American Express_2019.txt;4.970338609167212;0.0;4.970338609167212
30;2019;Associated Banc-Corp_2019.txt;0.0;0.0;0.0
31;2019;BAC_2019.txt;4.970338609167212;4.19722457733622;9.167563186503433
32;2019;Bank of the West - 2019.txt;0.0;2.09861228866811;2.09861228866811
33;2019;BMO Financial Group2019.txt;6.627118145556282;0.0;6.627118145556282
34;2019;Capital One2019.txt;6.627118145556282;2.09861228866811;8.725730434224392
35;2019;CIBC_2019.txt;0.0;0.0;0.0
36;2019;C_2019.txt;4.970338609167212;0.0;4.970338609167212
37;2019;East West Bank 2019.txt;0.0;0.0;0.0
38;2019;Fifth Third Bank_2019.txt;0.0;0.0;0.0
39;2019;FIRST HORIZON_2019.txt;0.0;0.0;0.0
40;2019;HSBC_2019.txt;13.254236291112564;8.39444915467244;21.648685445785006
41;2019;IBERIA BANK Corp 2019.txt;0.0;0.0;0.0
42;2019;JPM_2019.txt;1.6567795363890705;6.29583686600433;7.9526164023934
43;2019;Northern Trust Company2019.txt;1.6567795363890705;0.0;1.6567795363890705
44;2019;PNC_2019.txt;3.313559072778141;0.0;3.313559072778141
45;2019;Popular_2019.txt;0.0;0.0;0.0
46;2019;Raymond James_2019.txt;0.0;2.09861228866811;2.09861228866811
47;2019;TD Bank2019.txt;8.283897681945353;33.57779661868976;41.861694300635115
48;2019;Truist_2019.txt;0.0;0.0;0.0
49;2019;UBS_2019.txt;9.940677218334423;0.0;9.940677218334423
50;2019;UMB_2019.txt;0.0;0.0;0.0
51;2019;USBancorp_2019.txt;3.313559072778141;0.0;3.313559072778141
52;2019;WFC_2019.txt;3.313559072778141;0.0;3.313559072778141
53;2019;Zionsbancorp 2019.txt;0.0;0.0;0.0
